asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_ea2d4dd4fb51794d2eada1a4,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_15_3709371c_application_20241031_bbTZG.jpg,source_dd6d1835f690d4445d29924f,work_d1662fc3af05cd1a3396f4cf,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,3394,,,,,,,,
asset_eaac63a08e7c70009edf23a4,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_11_c61bbf5a_15-WOLDA-Cat-217.jpg,source_0d081a7678c443b90a8c4241,work_0d081a7678c443b90a8c4241,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_eab1591e89959f9d466617e5,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_06_c8c59719_YJsjxdsiryArk51uM5TVxULV.png,source_99b845d2e9cdfad7f2a947da,work_456fd49eff1fd3b71ecefa5b,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_ec9b1970281cc7cdfbe6c994,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_12_1270_27073-XBbpCktrvcbkgYVwcZrLIpB3sMCu84MGqNwoxhqHnHGRsOH7.jpg,source_abda50cda7e9f039b46e956e,work_a7940dc6a48f4e95f09bb990,ecological_award_image,blocked_unknown,needs_review,uncertain,2220,2220,,,,,,,,
asset_ed1c311a04eee94283858216,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_17_2835c0b7_16-WOLDA-Results-Cat-27.jpg,source_6ac01d7e0570898e39613983,work_6ac01d7e0570898e39613983,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_edb8bb647ca258090017e786,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_04_930d4fde_application_20211011_t2bgy.jpg,source_898425af20d4149b1864bba7,work_44b8d2a951f3c74e842db152,ecological_award_image,blocked_unknown,needs_review,uncertain,3393,2400,,,,,,,,
asset_edfb065463a9d7ab3bd57e08,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_11_8cf6a3d4_13-WOLDA-Cat-216.jpg,source_a548f22fe7bede1c0cf77ae6,work_a548f22fe7bede1c0cf77ae6,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_ef7c368ff9aaee33c4d05354,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_06_12a6ad0d_midsize-85e1db55f4f902db49a866a4b1fe0404.jpg,source_9569603fe545a62fc49af31e,work_7cde593f3704f032879189c8,ecological_award_image,blocked_unknown,needs_review,uncertain,600,294,,,,,,,,
asset_ef888438c0e35e02375ec9c7,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_10_335759c0_4d4fd460f76ff7f6d77fc6ad4c0e8aab.jpg,source_3ad94410ebf00bbd8b43793e,work_ff07436321ee4a597874b2a0,ecological_award_image,blocked_unknown,needs_review,uncertain,2560,1440,,,,,,,,
asset_ef9eca0c3e2e33833497ee18,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_05_23940807_1fa8176e8d8d02f5b5478836adec5930.jpg,source_8b523a99dd72dc12c27eab06,work_ff9f43f3fd1ac717ae86e2ad,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2482,,,,,,,,
asset_efb54b9118e64a99bc469e94,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_12_9177c2eb_14-WOLDA-Results-Cat-218.jpg,source_566001f3d5876b41aab93569,work_566001f3d5876b41aab93569,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_f033faa033420cee46241837,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_14_577c49a1_12th-WOLDA-Cat-22.jpg,source_f29edd14e99d213d29d15230,work_f29edd14e99d213d29d15230,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_f0ba335512414c94cb61ce30,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_02_24808a0c_16-WOLDA-Results-Cat-211.jpg,source_09f19992f115f8815d727964,work_09f19992f115f8815d727964,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_f0e23dba4e1bb51fb49c9085,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_05_64ebecff_14-WOLDA-Results-Cat-211.jpg,source_cff5f026351f89a9e8c38e33,work_cff5f026351f89a9e8c38e33,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_f104b6caa0b2be01477c6e10,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_17_e204d0a1_kU53js2LsNy2bFjavRE94WdA.png,source_15da9beb718c0584e87c0c96,work_02015a370f29f5f31caa4385,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_f19f15fec8abe321786ed66d,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_06_67718b2e_16-WOLDA-Results-Cat-219.jpg,source_cc2727af3e6e9ee638a60792,work_cc2727af3e6e9ee638a60792,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_f1ab501225f7532f396c0e15,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_911c365c_5c659fe4d88e187f39983e2ef7604cdc.webp,source_c150e47d0b9ded7f6be2ba3f,work_0e0483624d8a5dd953ffcaf8,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_f23b681c8f5f479e615e09f2,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_18_be08e1d3_15-WOLDA-Cat-224.jpg,source_d7637f95895e193347c5715d,work_d7637f95895e193347c5715d,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_f2a6792b7fda23d8b1c70ed0,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_16_188f4501_16-WOLDA-Results-Cat-25.jpg,source_1cbc8dd6bf0841c1591eb76d,work_1cbc8dd6bf0841c1591eb76d,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_f3b2411bca7d75272c56fc44,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_01_2a57f56b_eqmR8o4Lrj1JpAQ9dibBBPxV.png,source_aef4f7adbf0ac656257e1fb4,work_3e88e551340b6a2518f484f4,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_f405d0d0b9649ec5e9c51842,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_11_4d156341_application_20231024_eccHF.jpg,source_8053cfe9f00f07324cd160b9,work_b245c044999f8c964aa6ef39,ecological_award_image,blocked_unknown,needs_review,uncertain,4096,2304,,,,,,,,
asset_f434a13531e46f290074adee,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_08_1bc6c2d8_application_20231024_PIpRT.jpg,source_ba22314bac1721d7fc6d32ea,work_ff1c1f86a1d9a971f27a3d31,ecological_award_image,blocked_unknown,needs_review,uncertain,3158,2233,,,,,,,,
asset_f451adc0202681d4a57b159a,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_361042dd_44c5707284913aeb2668a8737ff4fb67.webp,source_117cebd37ea221eecb94368d,work_ef3da8179da27e859aa4d40d,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1499,,,,,,,,
asset_f4fbf51d5f72894e47a27c80,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_15_bd44cdef_midsize-65f351070eb0f4aa58eec7335d7ee6fb.jpg,source_38c055943d1d344115844c74,work_01a50e3d025657eeef1ddf33,ecological_award_image,blocked_unknown,needs_review,uncertain,600,400,,,,,,,,
asset_f63344bb91867a5cc5180161,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_14_255d928c_13-WOLDA-Cat-219.jpg,source_6f3989e1cab9e1324551ccfc,work_6f3989e1cab9e1324551ccfc,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_f673f84e6b02b7c3dd242120,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_18_d247745e_16-WOLDA-Results-Cat-29.jpg,source_657d05ae985f15e3574bd7cf,work_657d05ae985f15e3574bd7cf,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_f6c390c6387e5bf41870f132,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_11_c8c301d3_12th-WOLDA-Cat-217.jpg,source_6b9e991471e42d51e93722fc,work_6b9e991471e42d51e93722fc,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_f7d14317811faaa7018a95e5,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_01_5cfa08d7_0012thWOLDA1.jpg,source_e577212ddb32bd3e2a8eb98f,work_e577212ddb32bd3e2a8eb98f,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_f85d540d4fdd284e8f52bf73,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_03_6adf14c7_application_20220926_zodZG.jpg,source_bbd12bc2567b761fe79e2d79,work_5038ded01860b676c910c837,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2000,,,,,,,,
asset_f90d8d01265e13993bc47159,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_11_970cedbc_285b668352c863e0430e424372bc3ea7.jpg,source_3af813fbdf5598a16774f4d3,work_360fbbb4a0382bac860a4eca,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2482,,,,,,,,
asset_f95421fcef5540ab4479a92c,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_02_42aecbd7_list_image.jpeg,source_5dbc5c1159c75a7ac48323dc,work_8c824003b5b2e14a5e393171,ecological_award_image,blocked_unknown,needs_review,uncertain,2300,1437,,,,,,,,
asset_fa9e6991cda8b19c4e2620d4,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_05_215dd232_3cbazef9bp30rhutbp9c34hxw8i0.png,source_9de507eda013bbb21d7d8b41,work_a817007c8126640f5da6e411,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_face50f620704a08eb3dabe6,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_07_36be7c7e_image_c21405.jpeg,source_59b414664796b28bed7608e1,work_ba584dfa1dc3d255c5fc48b4,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1080,,,,,,,,
asset_fb29df20d91e417a0656da92,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_03_fa9fb4c1_image_b273f7.jpeg,source_54e8b9d121daa4fa950e51d6,work_94a6898d0af99c6cd62a2c88,ecological_award_image,blocked_unknown,needs_review,uncertain,6563,4375,,,,,,,,
asset_fc89bbddbbc42bf6acbb2cd1,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_13_6a6c66e9_e00a24f9d52f5185afc1bc18421791df.jpg,source_6a7b43d3e449e5e9c923363b,work_d47cf1c9d3495e1aa7b96b97,ecological_award_image,blocked_unknown,needs_review,uncertain,8000,4500,,,,,,,,
asset_fd0b15efeb36703056684c23,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_09_506dab18_6a0e01cc624e1f0ccd76466ef919bf2a.png,source_2203b76f671fba126bebbe7c,work_3436625fc34fa4ebeb5bcaee,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2160,,,,,,,,
asset_fd4df2543c646ae45eb4a2dd,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_18_31a80d58_5322ea1f4c7222041c4494c2a28e8b6e.jpg,source_0a07becf61364da9bb40bdb1,work_5030759aa265fc6bc162c4bd,ecological_award_image,blocked_unknown,needs_review,uncertain,4480,2987,,,,,,,,
asset_fdf785af2d31262607c80548,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_18_397c7398_13-WOLDA-Cat-222.jpg,source_892573e3991469c6c0f95407,work_892573e3991469c6c0f95407,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_fe14b6914a020383851d1d9a,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_07_e56fbe23_16-WOLDA-Results-Cat-221.jpg,source_6b23ba06c29fa6f813c2ece1,work_6b23ba06c29fa6f813c2ece1,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
